Z,AtomicMass,AtomicRadius,BoilingPoint,Density,Electronegativity,IonizationEnergies,MeltingPoint,MolarVolume,Phase,DiscoveryYear,Block
26,0.18716227327115967,0.4681647940074906,0.5336687735403491,0.3485587178144635,0.3445121951219513,0.19372933987779226,0.47179678352594023,0.055946383909083464,0.4125,0.059829059829059825,0.4125
27,0.1977024735755638,0.453183520599251,0.5449221047821543,0.3939772252568637,0.3597560975609756,0.19267755183812482,0.4605081461957292,0.04792042915799133,0.4125,0.11965811965811965,0.4125
28,0.196884038427526,0.4419475655430712,0.5425350345187411,0.39433136566577126,0.36890243902439024,0.18100771311229094,0.4500070882141376,0.04733880326220241,0.4125,0.13675213675213677,0.4125
29,0.21344626199085398,0.42696629213483145,0.48268777291459575,0.3966332783236707,0.36585365853658536,0.18521486527096062,0.3527725418335897,0.055944048690121484,0.4125,0.,0.4125
30,0.21970581728392233,0.41573033707865165,0.20050196677539203,0.3160663352971909,0.28963414634146345,0.2658018631673845,0.17816882550917004,0.08581141222318922,0.4125,0.10256410256410256,0.4125
31,0.23452874456734427,0.39325842696629215,0.4216469761787438,0.2613516421209662,0.33841463414634154,0.10172292897926474,0.07584389127204566,0.11554864296308609,0.4125,0.5299145299145299,0.8375
32,0.2444505151436527,0.35205992509363293,0.5266780677689248,0.2356321949240515,0.39939024390243894,0.1934789141540619,0.31435967173692747,0.13243279851621814,0.4125,0.6153846153846154,0.8375
33,0.2522718875043918,0.31086142322097376,0.15054399626252998,0.25351628557388545,0.451219512195122,0.2861364319342883,0.2825152134077509,0.12751269205511906,0.4125,0.08547008547008547,0.8375
34,0.2660551961715277,0.2696629213483146,0.16264985259841125,0.2133213491628725,0.5640243902439024,0.28313132324952417,0.1260494494820353,0.15382822682949526,0.4125,0.41025641025641024,0.8375
35,0.26927712648595326,0.2359550561797753,0.05591371082007799,0.13811077982112022,0.6890243902439025,0.3827506761494541,0.066114661052101,0.2060348383846622,0.,0.4444444444444444,0.8375
36,0.2825675890329588,0.20973782771535582,0.019729135727110127,0.0001620236638303399,0.7012195121951219,0.4883802464189122,0.026719942034159935,0.9975674304567335,0.8375,0.6581196581196581,0.8375
37,0.28826671958277644,0.8764044943820224,0.16316136765485692,0.06781390865296096,0.03658536585365854,0.013673244515676669,0.07835101886515067,0.29704471107161723,0.4125,0.5042735042735043,0.
38,0.29561231113225395,0.7041198501872659,0.2814918507126257,0.11641967977552951,0.07621951219512196,0.08704798156866675,0.2720141554261592,0.2367815574872263,0.4125,0.23931623931623933,0.
39,0.300000996614038,0.6779026217228465,0.6161932026469199,0.19796050892650519,0.1585365853658537,0.11234097966543125,0.46864646613146277,0.17643154778403125,0.4125,0.2564102564102564,0.4125
40,0.30791298576487025,0.6554307116104869,0.7976105426663234,0.2882220456468306,0.19207317073170738,0.13242512270860465,0.555017668030054,0.13552859399959205,0.4125,0.2222222222222222,0.4125
41,0.3136550526318017,0.6254681647940075,0.854729723969425,0.379368933389425,0.27439024390243905,0.13843534007813282,0.7183091196438042,0.10554543833106744,0.4125,0.29059829059829057,0.4125
42,0.32407724632537827,0.595505617977528,0.836826696993826,0.45506644579342526,0.44512195121951226,0.1545627566863668,0.7566379812766136,0.08805898283653768,0.4125,0.1965811965811966,0.4125
43,0.33103989234384035,0.5692883895131087,0.7730578199569305,0.5090728581518347,0.36585365853658536,0.16342782730642094,0.634300655791071,0.07740875554316018,0.4125,0.7521367521367521,0.4125
44,0.341517991989271,0.550561797752809,0.7534497427931791,0.5475856276205365,0.4573170731707318,0.16753480917559857,0.680767837359614,0.0724897387324952,0.4125,0.48717948717948717,0.4125
45,0.34778266687500003,0.5318352059925093,0.67586995923225,0.5511270317096126,0.4817073170731707,0.17229289792647504,0.5836330510298913,0.07384000842815408,0.4125,0.30769230769230765,0.4125
46,0.35977787247886517,0.5168539325842696,0.5510602854595025,0.5322247873841692,0.4573170731707318,0.21471501552639485,0.4762334805231628,0.08184504078430654,0.4125,0.31623931623931617,0.4125
47,0.3647206685396185,0.5018726591760299,0.41448576538850423,0.4643626315272498,0.375,0.17795251928278075,0.3205237927721218,0.099369163133318,0.4125,0.02564102564102564,0.4125
48,0.3802255255654369,0.4868913857677903,0.17663126414125999,0.38291033747850106,0.301829268292683,0.2464689972954022,0.15232047128748222,0.12673559485412844,0.4125,0.41880341880341876,0.4125
49,0.38844076525486737,0.4681647940074906,0.3991403136951336,0.3235918189864775,0.3292682926829269,0.09145547430632076,0.10914274613167277,0.14888715441992928,0.4125,0.5213675213675214,0.8375
50,0.40172440167832535,0.42696629213483145,0.4895079736672049,0.3235918189864775,0.38414634146341464,0.16673344685966143,0.12891886357550525,0.15278382246312883,0.4125,0.034188034188034185,0.8375
51,0.412134240088281,0.38202247191011235,0.3164453795697476,0.2964558101539324,0.41158536585365846,0.2295402183712311,0.23358815900701996,0.16598714082110932,0.4125,0.04273504273504274,0.8375
52,0.43206652084701547,0.3445692883895131,0.21431287329942558,0.27622553929508553,0.426829268292683,0.2472202744665932,0.18603936846637298,0.17972536261508698,0.4125,0.20512820512820512,0.8375
53,0.4296926339915151,0.3146067415730337,0.07727798967762617,0.21867772284759998,0.5975609756097562,0.3168887108083742,0.09788036144641572,0.20639444345595104,0.4125,0.3931623931623931,0.8375
54,0.4446709579774961,0.2883895131086142,0.027439372677934774,0.0002571988987242583,0.5792682926829269,0.39802664529700504,0.03868064707519282,0.9970794965339229,0.8375,0.6666666666666666,0.8375
55,0.4501743559194062,1.,0.16026278233499802,0.08317474888932824,0.027439024390243927,0.,0.07549735635865314,0.3247872881257734,0.4125,0.4957264957264957,0.
56,0.4652653727203393,0.8314606741573034,0.36469829989445735,0.15537512475536588,0.057926829268292734,0.06370830411699888,0.2588878329491696,0.2555690416142502,0.4125,0.3846153846153846,0.
57,0.47065278833835983,-1,0.6364832998859321,0.2720643894904212,0.12195121951219517,0.08133827506761496,0.30929291126080954,0.19142309846672156,0.4125,0.46153846153846145,1.
58,0.4747844020073446,-1,0.6187507779291483,0.2961016697450248,0.12804878048780494,0.07948512471201044,0.2775272108664948,0.18254086166871164,0.4125,0.32478632478632474,1.
59,0.4774863523605384,0.8089887640449438,0.6068154266120823,0.2939325597404657,0.13109756097560976,0.07577882400080135,0.31244322865528706,0.1840588934968621,0.4125,0.5897435897435898,1.
60,0.48886669488586143,0.6554307116104869,0.5744194730371889,0.31031155365244234,0.13414634146341464,0.07883401783031155,0.3360706091138682,0.1804541398344568,0.4125,0.5982905982905983,1.
61,0.49145379571036846,0.651685393258427,0.557368971155666,0.32155551163525875,-1,0.08228989281779028,0.35681019862751173,0.176906238572754,0.4125,0.8119658119658121,1.
62,0.5097478068177003,0.7752808988764044,0.3532744636338371,0.32549532368435585,0.14329268292682928,0.08454372433136334,0.3494594580403976,0.17972581112883046,0.4125,0.5641025641025642,1.
63,0.5152223579028047,0.7490636704119851,0.30621507844083395,0.23213505838608892,-1,0.08584593809476113,0.28382784565544983,0.220478886368483,0.4125,0.7094017094017094,1.
64,0.5332638024388785,0.7565543071161049,0.5999952258594732,0.34975394169452667,0.15243902439024393,0.1090353601121907,0.41272833237948725,0.17656075606460453,0.4125,0.5811965811965812,1.
65,0.5389818754815404,0.7265917602996255,0.5965851254831686,0.3638310229486039,-1,0.09521186016227587,0.42401696970969827,0.17318704072623992,0.4125,0.4786324786324786,1.
66,0.551182376751097,0.7378277153558053,0.48354029800867193,0.3785278499182695,0.1585365853658537,0.09881799058399279,0.4387184508839266,0.1711582090839956,0.4125,0.6239316239316239,1.
67,0.5594772090410914,0.7303370786516854,0.5062174655110974,0.38932913238995137,0.16158536585365857,0.10282480216367826,0.4549950907553936,0.1696046907919746,0.4125,0.5384615384615384,1.
68,0.5674251377324013,0.7303370786516854,0.5348623086720558,0.4013256387416964,0.16463414634146345,0.10698186917760191,0.46103319909480883,0.16769613462638766,0.4125,0.4700854700854701,1.
69,0.573142732946415,0.7153558052434457,0.37833870139967574,0.4125695967245128,0.16768292682926833,0.110688169888811,0.4736344686727188,0.16563114149853653,0.4125,0.5726495726495727,1.
70,0.587203830711317,0.7153558052434457,0.24977791721299317,0.2908338311625242,-1,0.11404387458679757,0.28304026630683043,0.2093191801885288,0.4125,0.547008547008547,1.
71,0.5937323352721573,0.696629213483146,0.6259119887193879,0.43563299085462054,0.1737804878048781,0.074025843934689,0.5046125897184142,0.16337418929602143,0.4125,0.717948717948718,0.4125
72,0.6057572345134542,0.6629213483146068,0.8306885163164778,0.58919712566718,0.18292682926829273,0.1416407893418812,0.6542526659560951,0.1304077332625675,0.4125,0.7350427350427351,0.4125
73,0.6141461307859333,0.6329588014981273,0.9764703074034984,0.7370507463861043,0.24390243902439024,0.19297806270660126,0.8600734023952914,0.10583465913126067,0.4125,0.29914529914529914,0.4125
74,0.6240171150030482,0.6067415730337078,0.9930092942285756,0.8521463792810755,0.5060975609756098,0.19748572573374737,0.9663966144589068,0.09072690409571638,0.4125,0.21367521367521367,0.4125
75,0.6320958322215285,0.5880149812734083,1.,0.9304999447518827,0.36585365853658536,0.19247721125914055,0.9044403723675161,0.08194002184513915,0.4125,0.7435897435897436,0.4125
76,0.6458265797373486,0.5767790262172285,0.9004250690119063,1.,0.4573170731707318,0.2325453270559952,0.864273825587928,0.07601843838980082,0.4125,0.33333333333333326,0.4125
77,0.6526083334818017,0.5580524344569289,0.8008501380238127,0.9986719734665964,0.4573170731707318,0.25257938495442256,0.7154213286988664,0.07738842456524964,0.4125,0.3418803418803419,0.4125
78,0.6623935815871598,0.5468164794007491,0.6980356116782297,0.9495349917306665,0.4817073170731707,0.2475708704798157,0.5322566248549541,0.0850167679790379,0.4125,0.1282051282051282,0.4125
79,0.6688189058775177,0.5355805243445693,0.5328162484462731,0.854359756836748,0.5609756097560976,0.2576379845737754,0.34740650120499644,0.0984855940202034,0.4125,0.05128205128205129,0.4125
80,0.6811858997134599,0.5243445692883895,0.10667817007193607,0.5991130571165929,0.39634146341463417,0.31623760392667544,0.057837202098111384,0.14210185285820431,0.,0.06837606837606838,0.4125
81,0.6941326669398482,0.4681647940074906,0.2970078074248116,0.5245665010415423,0.2804878048780488,0.107031954322348,0.14783914479383797,0.15982418600824233,0.4125,0.5128205128205128,0.8375
82,0.7037462380379864,0.46067415730337075,0.3440671926178147,0.5019900499736827,0.4969512195121951,0.17023940699188625,0.15399801530004148,0.16656646162843902,0.4125,0.008547008547008546,0.8375
83,0.7098228532199815,0.4194756554307116,0.31252376413699734,0.4329326702367,0.4024390243902439,0.1639286787538816,0.1392545298938868,0.18486641944063953,0.4125,0.09401709401709403,0.8375
84,0.7098897492307472,0.3895131086142322,0.2098797428102296,0.407080420386445,0.39634146341463417,0.21857157167184213,0.13471282231684842,0.19207460037518875,0.4125,0.6752136752136751,0.8375
85,0.7133028110045031,0.3595505617977528,-1,-1,0.4573170731707318,0.27261344285284983,0.14731409189475841,-1,0.4125,0.7692307692307692,0.8375
86,0.7542595522895741,0.3333333333333333,0.03533375504907987,0.0004267436194887734,-1,0.33121306220574986,0.0493917262164163,1.,0.8375,0.7008547008547009,0.8375
87,0.75767261406333,-1,-1,-1,0.,0.0021536612240809494,-1,-1,0.4125,0.7606837606837606,0.
88,0.7679117993845977,-1,0.3420211323920319,0.221333775914407,0.060975609756097615,0.06691375338074732,0.2517996188115953,0.2724423655449304,0.4125,0.6837606837606837,0.
89,0.7713248611583536,-1,0.5914699749187117,0.44577026005960063,0.12195121951219517,0.06175498347190225,0.34368387615052215,0.1911188423165957,0.4125,0.6923076923076924,1.
90,0.7885200711582424,-1,0.8676881053993825,0.5189887896012476,0.18292682926829273,0.10582991084844237,0.5274523908283759,0.17590800388781513,0.4125,0.45299145299145294,1.
91,0.7850995006485842,-1,0.7278739899708948,0.6803882809608879,0.24390243902439024,0.09631373334668938,0.4807226828102932,0.14374974254095707,0.4125,0.7264957264957265,1.
92,0.808967212285548,-1,0.715427123597383,0.8432928690583854,0.20731707317073172,0.11113893619152562,0.3659986243614044,0.12214432821829524,0.4125,0.23076923076923078,1.
93,0.8054554788959128,-1,0.7278739899708948,0.905267440617216,0.20121951219512202,0.1145948111790043,0.23709813763736698,0.11334837318698998,0.4125,0.7777777777777778,1.
94,0.8293469113122043,-1,0.5965851254831686,0.8772018132112884,0.17682926829268297,0.10467795251928283,0.2360480318392078,0.12043225139073455,0.4125,0.7863247863247863,1.
95,0.8259338495384484,-1,0.3887395075474047,0.6051334440680222,0.18292682926829273,0.1013222478212962,0.37676220879253586,0.16335301793258772,0.4125,0.7948717948717948,1.
96,0.8395860966334721,-1,0.5761245232253411,0.5980506358898701,0.18292682926829273,0.10282480216367826,0.4211291787647606,0.16663776328724178,0.4125,0.8034188034188033,1.
97,0.8395860966334721,-1,-1,0.6542704258039521,0.18292682926829273,0.11284183111289195,0.34368387615052215,0.15613551943361048,0.4125,0.8205128205128206,1.
98,0.8532383437284957,-1,-1,0.6684360421602562,0.18292682926829273,0.11634779124511671,0.3043049087195535,0.15550952983788413,0.4125,0.8290598290598291,1.
99,0.8566514055022516,-1,-1,-1,0.18292682926829273,0.12185715716718423,0.2938038507379619,-1,0.4125,0.8376068376068376,1.
100,0.8737167143710312,-1,-1,-1,0.18292682926829273,0.1258639687468697,0.46890899258100255,-1,-1,0.8461538461538461,1.
101,0.8771297761447872,-1,-1,-1,0.18292682926829273,0.12987078032655516,0.2854030043526885,-1,-1,0.8547008547008548,1.
102,0.880542837918543,-1,-1,-1,0.18292682926829273,0.13337674045877992,0.2854030043526885,-1,-1,0.8632478632478633,1.
103,0.8907820232398108,-1,-1,-1,-1,-1,0.49516163753498166,-1,-1,0.8717948717948718,0.4125
104,0.9010212085610785,-1,-1,-1,-1,-1,-1,-1,-1,0.8803418803418803,0.4125
105,0.9112603938823463,-1,-1,-1,-1,-1,-1,-1,-1,0.8888888888888888,0.4125
106,0.921499579203614,-1,-1,-1,-1,-1,-1,-1,-1,0.8974358974358975,0.4125
107,0.9249126409773699,-1,-1,-1,-1,-1,-1,-1,-1,0.905982905982906,0.4125
108,0.9180865174298581,-1,-1,-1,-1,-1,-1,-1,-1,0.923076923076923,0.4125
109,0.9385648880723936,-1,-1,-1,-1,-1,-1,-1,-1,0.9145299145299145,0.4125
110,0.9556301969411732,-1,-1,-1,-1,-1,-1,-1,-1,0.9316239316239315,0.4125
111,0.9522171351674172,-1,-1,-1,-1,-1,-1,-1,-1,0.9401709401709403,0.4125
112,0.9692824440361969,-1,-1,-1,-1,-1,-1,-1,-1,0.9487179487179488,0.4125
113,0.9658693822624409,-1,-1,-1,-1,-1,-1,-1,-1,0.9743589743589743,0.8375
114,0.9829346911312206,-1,-1,-1,-1,-1,-1,-1,-1,0.9572649572649573,0.8375
115,0.9795216293574646,-1,-1,-1,-1,-1,-1,-1,-1,0.982905982905983,0.8375
116,0.9965869382262441,-1,-1,-1,-1,-1,-1,-1,-1,0.9658119658119658,0.8375
117,1.,-1,-1,-1,-1,-1,-1,-1,-1,1.,0.8375
118,1.,-1,-1,-1,-1,-1,-1,-1,-1,0.9914529914529915,0.8375
